id,idstudy,study,b,se,tstat,start,end,avyear,panel,border,abroad,eu,oecd,canada,us,japan,spain,uscan,emerg,asym,csunits,years,nobs,disagg,nointflow,dneighbor,darea,ddiff,dactual,totalt,adjacency,language,fta,remote,gdpendog,countryfe,nozeros,plusone,ppml,tobit,ratio,avw,nores,published,impact,firstpub,yearcits,invperst,idcountry2,invpercountry,last,size,income,findev,tariff,ntb,volatility,pride,internet,ruleoflaw
1030,47,Fukao and Okubo (2011),-1.778,2.5768115942028986,-0.69,1995,1995,1995.0,0,Japan,world,0,0,0,0,1,0,0,0,0,816.0,1,816,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,97,0.125,0,23.369710731910573,3.4189740336000725,2.0124200006019453,4.97,1.094,18.358668642114825,0.253,0.679837104775851,1.0803657674415503
1031,47,Fukao and Okubo (2011),7.211,1.1611916264090179,6.21,1980,1980,1980.0,0,Japan,world,0,0,0,0,1,0,0,0,0,832.0,1,832,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,94,0.1,0,21.08726054345034,3.353159842451968,1.2936180945792883,3.81,1.094,18.281180900786325,0.287,0.679837104775851,1.0803657674415503
1032,47,Fukao and Okubo (2011),1.327,1.3540816326530611,0.98,1985,1985,1985.0,0,Japan,world,0,0,0,0,1,0,0,0,0,864.0,1,864,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,95,0.1,0,22.74910742963869,3.353159842451968,1.4769098576336865,3.81,1.094,4.619285514819454,0.287,0.679837104775851,1.0803657674415503
1033,47,Fukao and Okubo (2011),0.503,1.169767441860465,0.43,1990,1990,1990.0,0,Japan,world,0,0,0,0,1,0,0,0,0,768.0,1,768,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,96,0.09090909090909091,0,24.27615961665673,3.353159842451968,1.9194035552291178,3.37,1.094,30.717944440066603,0.268,0.679837104775851,1.0803657674415503
1034,47,Fukao and Okubo (2011),0.31,1.631578947368421,0.19,1995,1995,1995.0,0,Japan,world,0,0,0,0,1,0,0,0,0,848.0,1,848,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,97,0.125,0,23.369710731910573,3.4189740336000725,2.0124200006019453,4.97,1.094,18.358668642114825,0.253,0.679837104775851,1.0803657674415503
1035,47,Fukao and Okubo (2011),6.898,0.9784397163120567,7.05,1980,1980,1980.0,0,Japan,world,0,0,0,0,1,0,0,0,0,808.0,1,808,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,94,0.1,0,21.08726054345034,3.353159842451968,1.2936180945792883,3.81,1.094,18.281180900786325,0.287,0.679837104775851,1.0803657674415503
1036,47,Fukao and Okubo (2011),2.69,1.2062780269058295,2.23,1985,1985,1985.0,0,Japan,world,0,0,0,0,1,0,0,0,0,832.0,1,832,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,95,0.1,0,22.74910742963869,3.353159842451968,1.4769098576336865,3.81,1.094,4.619285514819454,0.287,0.679837104775851,1.0803657674415503
1037,47,Fukao and Okubo (2011),0.532,1.0431372549019609,0.51,1990,1990,1990.0,0,Japan,world,0,0,0,0,1,0,0,0,0,824.0,1,824,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,96,0.09090909090909091,0,24.27615961665673,3.353159842451968,1.9194035552291178,3.37,1.094,30.717944440066603,0.268,0.679837104775851,1.0803657674415503
1038,47,Fukao and Okubo (2011),3.117,1.208139534883721,2.58,1995,1995,1995.0,0,Japan,world,0,0,0,0,1,0,0,0,0,832.0,1,832,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,97,0.125,0,23.369710731910573,3.4189740336000725,2.0124200006019453,4.97,1.094,18.358668642114825,0.253,0.679837104775851,1.0803657674415503
1039,47,Fukao and Okubo (2011),8.666,0.8700803212851406,9.96,1980,1980,1980.0,0,Japan,world,0,0,0,0,1,0,0,0,0,816.0,1,816,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,94,0.1,0,21.08726054345034,3.353159842451968,1.2936180945792883,3.81,1.094,18.281180900786325,0.287,0.679837104775851,1.0803657674415503
1040,47,Fukao and Okubo (2011),2.532,0.9554716981132075,2.65,1985,1985,1985.0,0,Japan,world,0,0,0,0,1,0,0,0,0,816.0,1,816,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,95,0.1,0,22.74910742963869,3.353159842451968,1.4769098576336865,3.81,1.094,4.619285514819454,0.287,0.679837104775851,1.0803657674415503
1041,47,Fukao and Okubo (2011),1.679,1.0300613496932516,1.63,1990,1990,1990.0,0,Japan,world,0,0,0,0,1,0,0,0,0,840.0,1,840,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,96,0.09090909090909091,0,24.27615961665673,3.353159842451968,1.9194035552291178,3.37,1.094,30.717944440066603,0.268,0.679837104775851,1.0803657674415503
1042,47,Fukao and Okubo (2011),2.335,1.3267045454545454,1.76,1995,1995,1995.0,0,Japan,world,0,0,0,0,1,0,0,0,0,840.0,1,840,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,97,0.125,0,23.369710731910573,3.4189740336000725,2.0124200006019453,4.97,1.094,18.358668642114825,0.253,0.679837104775851,1.0803657674415503
1043,47,Fukao and Okubo (2011),2.639,0.8119999999999999,3.25,1980,1980,1980.0,0,Japan,world,0,0,0,0,1,0,0,0,0,776.0,1,776,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,94,0.1,0,21.08726054345034,3.353159842451968,1.2936180945792883,3.81,1.094,18.281180900786325,0.287,0.679837104775851,1.0803657674415503
1044,47,Fukao and Okubo (2011),-0.959,0.8962616822429905,-1.07,1985,1985,1985.0,0,Japan,world,0,0,0,0,1,0,0,0,0,824.0,1,824,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,95,0.1,0,22.74910742963869,3.353159842451968,1.4769098576336865,3.81,1.094,4.619285514819454,0.287,0.679837104775851,1.0803657674415503
1045,47,Fukao and Okubo (2011),-1.898,0.9213592233009708,-2.06,1990,1990,1990.0,0,Japan,world,0,0,0,0,1,0,0,0,0,816.0,1,816,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,96,0.09090909090909091,0,24.27615961665673,3.353159842451968,1.9194035552291178,3.37,1.094,30.717944440066603,0.268,0.679837104775851,1.0803657674415503
1046,47,Fukao and Okubo (2011),-1.196,2.5446808510638297,-0.47,1995,1995,1995.0,0,Japan,world,0,0,0,0,1,0,0,0,0,816.0,1,816,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,97,0.125,0,23.369710731910573,3.4189740336000725,2.0124200006019453,4.97,1.094,18.358668642114825,0.253,0.679837104775851,1.0803657674415503
1047,47,Fukao and Okubo (2011),7.762,1.1637181409295352,6.67,1980,1980,1980.0,0,Japan,world,0,0,0,0,1,0,0,0,0,832.0,1,832,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,94,0.1,0,21.08726054345034,3.353159842451968,1.2936180945792883,3.81,1.094,18.281180900786325,0.287,0.679837104775851,1.0803657674415503
1048,47,Fukao and Okubo (2011),1.969,1.3126666666666666,1.5,1985,1985,1985.0,0,Japan,world,0,0,0,0,1,0,0,0,0,864.0,1,864,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,95,0.1,0,22.74910742963869,3.353159842451968,1.4769098576336865,3.81,1.094,4.619285514819454,0.287,0.679837104775851,1.0803657674415503
1049,47,Fukao and Okubo (2011),1.039,1.1806818181818182,0.88,1990,1990,1990.0,0,Japan,world,0,0,0,0,1,0,0,0,0,768.0,1,768,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,96,0.09090909090909091,0,24.27615961665673,3.353159842451968,1.9194035552291178,3.37,1.094,30.717944440066603,0.268,0.679837104775851,1.0803657674415503
1050,47,Fukao and Okubo (2011),0.981,1.6081967213114754,0.61,1995,1995,1995.0,0,Japan,world,0,0,0,0,1,0,0,0,0,848.0,1,848,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0.046,2004,1.7,0.03125,97,0.125,1,23.369710731910573,3.4189740336000725,2.0124200006019453,4.97,1.094,18.358668642114825,0.253,0.679837104775851,1.0803657674415503
1051,48,Gallego and Llano (2011),2.717,0.148,18.35810810810811,2006,2006,2006.0,0,Spain,EU,0,0,0,0,0,1,0,0,0,1652.0,1,1652,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0,2011,0.0,0.1111111111111111,119,0.3333333333333333,0,2.2800291371946506,1.0087162900240534,1.5611454263701245,1.85,1.129,18.386712986904424,0.583,15.3027844572934,0.7966629760721257
1052,48,Gallego and Llano (2011),2.779,0.146,19.034246575342465,2006,2006,2006.0,0,Spain,EU,0,0,0,0,0,1,0,0,0,1652.0,1,1652,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0,2011,0.0,0.1111111111111111,119,0.3333333333333333,0,2.2800291371946506,1.0087162900240534,1.5611454263701245,1.85,1.129,18.386712986904424,0.583,15.3027844572934,0.7966629760721257
1053,48,Gallego and Llano (2011),2.707,0.14,19.335714285714282,2006,2006,2006.0,0,Spain,EU,0,0,0,0,0,1,0,0,0,1652.0,1,1652,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0,2011,0.0,0.1111111111111111,119,0.3333333333333333,0,2.2800291371946506,1.0087162900240534,1.5611454263701245,1.85,1.129,18.386712986904424,0.583,15.3027844572934,0.7966629760721257
1054,48,Gallego and Llano (2011),2.633,0.07,37.614285714285714,2004,2007,2005.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,1586.25,4,6345,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0,2011,0.0,0.1111111111111111,118,0.16666666666666666,0,2.2800291371946506,1.0087162900240534,1.5611454263701245,1.85,1.129,18.386712986904424,0.583,15.3027844572934,0.7966629760721257
1055,48,Gallego and Llano (2011),2.634,0.07,37.628571428571426,2004,2007,2005.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,1586.25,4,6345,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0,2011,0.0,0.1111111111111111,118,0.16666666666666666,0,2.2800291371946506,1.0087162900240534,1.5611454263701245,1.85,1.129,18.386712986904424,0.583,15.3027844572934,0.7966629760721257
1056,48,Gallego and Llano (2011),1.972,0.362,5.447513812154696,2004,2007,2005.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,1586.25,4,6345,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0.0,2011,0.0,0.1111111111111111,118,0.16666666666666666,0,2.2800291371946506,1.0087162900240534,1.5611454263701245,1.85,1.129,18.386712986904424,0.583,15.3027844572934,0.7966629760721257
1057,48,Gallego and Llano (2011),1.97,0.359,5.487465181058496,2004,2007,2005.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,1586.25,4,6345,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0.0,2011,0.0,0.1111111111111111,118,0.16666666666666666,0,2.2800291371946506,1.0087162900240534,1.5611454263701245,1.85,1.129,18.386712986904424,0.583,15.3027844572934,0.7966629760721257
1058,48,Gallego and Llano (2011),1.123,0.631,1.7797147385103012,2004,2007,2005.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,1586.25,4,6345,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0,2011,0.0,0.1111111111111111,118,0.16666666666666666,0,2.2800291371946506,1.0087162900240534,1.5611454263701245,1.85,1.129,18.386712986904424,0.583,15.3027844572934,0.7966629760721257
1059,48,Gallego and Llano (2011),3.604,1.062,3.3935969868173257,2004,2007,2005.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,1586.25,4,6345,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0,2011,0.0,0.1111111111111111,118,0.16666666666666666,1,2.2800291371946506,1.0087162900240534,1.5611454263701245,1.85,1.129,18.386712986904424,0.583,15.3027844572934,0.7966629760721257
1060,49,Llano et al. (2011),3.837,0.1215009499683344,31.58,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,1833.0,12,21996,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1061,49,Llano et al. (2011),3.683,0.11644008852355359,31.63,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,1833.0,12,21996,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1062,49,Llano et al. (2011),1.929,0.14646924829157176,13.17,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,6517.333333333333,12,78208,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1063,49,Llano et al. (2011),1.632,0.20349127182044888,8.02,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,6517.333333333333,12,78208,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1064,49,Llano et al. (2011),3.514,0.3050347222222222,11.52,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,1833.0,12,21996,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1065,49,Llano et al. (2011),3.879,0.173479427549195,22.36,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,1833.0,12,21996,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1066,49,Llano et al. (2011),0.098,0.16896551724137931,0.58,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,6517.333333333333,12,78208,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1067,49,Llano et al. (2011),-0.125,0.24509803921568626,-0.51,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,6517.333333333333,12,78208,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1068,49,Llano et al. (2011),3.8,0.2423469387755102,15.68,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,1356.3333333333333,12,16276,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1069,49,Llano et al. (2011),3.632,0.2427807486631016,14.96,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,1356.3333333333333,12,16276,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1070,49,Llano et al. (2011),2.211,0.26996336996336995,8.19,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,2755.9166666666665,12,33071,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1071,49,Llano et al. (2011),0.83,0.3531914893617021,2.35,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,2755.9166666666665,12,33071,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1072,49,Llano et al. (2011),3.512,0.2668693009118541,13.16,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,585.0,12,7020,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1073,49,Llano et al. (2011),3.349,0.25029895366218236,13.38,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,585.0,12,7020,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1074,49,Llano et al. (2011),2.165,0.18347457627118643,11.8,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,1040.0,12,12480,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,0,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1075,49,Llano et al. (2011),1.24,0.23892100192678226,5.19,1995,2006,2000.5,1,Spain,EU,0,0,0,0,0,1,0,0,0,1040.0,12,12480,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0.126,2009,1.6,0.0625,116,0.023809523809523808,1,2.142796768331907,1.020621880475728,0.9513351955684877,3.02,1.129,10.465052940767382,0.602,1.14484314532527,0.9903434744996659
1076,50,Pachioli (2011),2.81,0.29,9.689655172413794,1996,2002,1999.0,1,EU,EU,1,0,0,0,0,0,0,0,0,170.0,7,1190,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.046,2011,1.3333333333333333,0.09090909090909091,37,0.043478260869565216,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
1077,50,Pachioli (2011),2.79,0.23,12.130434782608695,1996,2002,1999.0,1,EU,EU,1,0,0,0,0,0,0,0,0,170.0,7,1190,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.046,2011,1.3333333333333333,0.09090909090909091,37,0.043478260869565216,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
1078,50,Pachioli (2011),3.19,0.22,14.5,1996,2002,1999.0,1,EU,EU,1,0,0,0,0,0,0,0,0,170.0,7,1190,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.046,2011,1.3333333333333333,0.09090909090909091,37,0.043478260869565216,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
1079,50,Pachioli (2011),3.13,0.25,12.52,1996,2002,1999.0,1,EU,EU,1,0,0,0,0,0,0,0,0,170.0,7,1190,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.046,2011,1.3333333333333333,0.09090909090909091,37,0.043478260869565216,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
1080,50,Pachioli (2011),2.01,0.17,11.823529411764703,1996,2002,1999.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,579.1428571428571,7,4054,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.046,2011,1.3333333333333333,0.09090909090909091,145,0.047619047619047616,0,1.0,1.0,1.7109107038029223,2.5900630828107096,1.0703970145389536,5.917488095538311,0.430500057867769,1.3988725328361302,1.0
1081,50,Pachioli (2011),3.3,0.22,15.0,1997,1997,1997.0,0,EU,EU,1,0,0,0,0,0,0,0,0,170.0,1,170,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.046,2011,1.3333333333333333,0.09090909090909091,38,0.14285714285714285,0,1.0,1.0,0.8491048294412896,3.62,0.9884400000000001,6.509486445267535,0.13154338410972036,0.43636743737123396,1.0
1082,50,Pachioli (2011),3.0,0.2,15.0,2002,2002,2002.0,0,EU,EU,1,0,0,0,0,0,0,0,0,170.0,1,170,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.046,2011,1.3333333333333333,0.09090909090909091,43,0.16666666666666666,0,1.0,1.0,0.9399104029611519,1.99,0.9884400000000001,9.304182434634463,0.602,2.7846075138680124,1.0
1083,50,Pachioli (2011),2.68,0.26,10.307692307692308,1997,1997,1997.0,0,EU,EU,1,0,0,0,0,0,0,0,0,170.0,1,170,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.046,2011,1.3333333333333333,0.09090909090909091,38,0.14285714285714285,0,1.0,1.0,0.8491048294412896,3.62,0.9884400000000001,6.509486445267535,0.13154338410972036,0.43636743737123396,1.0
1084,50,Pachioli (2011),2.52,0.25,10.08,2002,2002,2002.0,0,EU,EU,1,0,0,0,0,0,0,0,0,170.0,1,170,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.046,2011,1.3333333333333333,0.09090909090909091,43,0.16666666666666666,0,1.0,1.0,0.9399104029611519,1.99,0.9884400000000001,9.304182434634463,0.602,2.7846075138680124,1.0
1085,50,Pachioli (2011),2.86,0.22,13.0,1997,1997,1997.0,0,EU,EU,1,0,0,0,0,0,0,0,0,170.0,1,170,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.046,2011,1.3333333333333333,0.09090909090909091,38,0.14285714285714285,0,1.0,1.0,0.8491048294412896,3.62,0.9884400000000001,6.509486445267535,0.13154338410972036,0.43636743737123396,1.0
1086,50,Pachioli (2011),2.68,0.22,12.181818181818182,2002,2002,2002.0,0,EU,EU,1,0,0,0,0,0,0,0,0,170.0,1,170,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.046,2011,1.3333333333333333,0.09090909090909091,43,0.16666666666666666,1,1.0,1.0,0.9399104029611519,1.99,0.9884400000000001,9.304182434634463,0.602,2.7846075138680124,1.0
1087,51,Vancauteren and Weiserbs (2011),2.589,0.08,32.3625,1990,1998,1994.0,1,EU,EU,1,0,0,0,0,0,0,0,0,140.0,9,1260,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.001,2005,1.0,0.16666666666666666,32,0.05,0,1.0,1.0,0.811640839370722,4.44,0.9884400000000001,7.9172296675341975,0.434,0.43636743737123396,1.0
1088,51,Vancauteren and Weiserbs (2011),2.481,0.08,31.0125,1990,1998,1994.0,1,EU,EU,1,0,0,0,0,0,0,0,0,140.0,9,1260,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.001,2005,1.0,0.16666666666666666,32,0.05,0,1.0,1.0,0.811640839370722,4.44,0.9884400000000001,7.9172296675341975,0.434,0.43636743737123396,1.0
1089,51,Vancauteren and Weiserbs (2011),2.482,0.09,27.577777777777783,1990,1998,1994.0,1,EU,EU,1,0,0,0,0,0,0,0,0,140.0,9,1260,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.001,2005,1.0,0.16666666666666666,32,0.05,0,1.0,1.0,0.811640839370722,4.44,0.9884400000000001,7.9172296675341975,0.434,0.43636743737123396,1.0
1090,51,Vancauteren and Weiserbs (2011),2.451,0.1,24.509999999999998,1990,1998,1994.0,1,EU,EU,1,0,0,0,0,0,0,0,0,140.0,9,1260,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.001,2005,1.0,0.16666666666666666,32,0.05,0,1.0,1.0,0.811640839370722,4.44,0.9884400000000001,7.9172296675341975,0.434,0.43636743737123396,1.0
1091,51,Vancauteren and Weiserbs (2011),2.561,0.09,28.455555555555556,1990,1998,1994.0,1,EU,EU,1,0,0,0,0,0,0,0,0,140.0,9,1260,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.001,2005,1.0,0.16666666666666666,32,0.05,0,1.0,1.0,0.811640839370722,4.44,0.9884400000000001,7.9172296675341975,0.434,0.43636743737123396,1.0
1092,51,Vancauteren and Weiserbs (2011),2.381,0.07,34.014285714285705,1990,1998,1994.0,1,EU,EU,1,0,0,0,0,0,0,0,0,140.0,9,1260,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.001,2005,1.0,0.16666666666666666,32,0.05,1,1.0,1.0,0.811640839370722,4.44,0.9884400000000001,7.9172296675341975,0.434,0.43636743737123396,1.0
1093,52,Anderson et al. (2014),3.744,0.295,12.691525423728814,1997,2007,2002.0,1,Canada,US,0,0,1,0,0,0,0,0,1,195.5,6,1173,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0.687,2012,0.5,0.25,11,0.3333333333333333,0,0.09039923269058449,0.8253878880577041,1.6906487601486264,1.48,1.425,3.7530293892659543,0.65,11.2358667021526,1.1119572111402674
